closed,opened,sym,setup,dir,seat_state,r,pnl,reason,regime,conf,peak_r,bars,hold_entry,leverage
2026-08-01 22:00:00+00:00,2026-08-01 19:00:00+00:00,SUI,BRK_S,-1,Live-Blocked,-1.115939434285969,-92.8825309007779,SL,TREND_DOWN,0.8657,0.0,4,0.9652,3.0
2026-08-02 01:00:00+00:00,2026-08-01 18:00:00+00:00,SOL,BRK_S,-1,Live-Blocked,-1.1530259815735575,-113.57156326469902,SL,RANGE,0.7795,1.1602376875635099,8,0.9633,5.0
2026-08-02 18:00:00+00:00,2026-08-02 09:00:00+00:00,DOGE,PBK_S,-1,Live-Taken,-1.1203011348306244,-134.61200389584582,SL,TREND_DOWN,0.8799,0.014286356397076708,10,0.8025,5.0
2026-08-02 21:00:00+00:00,2026-08-02 13:00:00+00:00,XRP,PBK_S,-1,Live-Blocked,-1.1209648703329522,-120.8689004855564,SL,TREND_DOWN,0.8203,0.0,9,0.7913,5.0
2026-08-03 13:00:00+00:00,2026-08-02 12:00:00+00:00,SUI,PBK_S,-1,Live-Blocked,-1.0882847077690345,-116.10374367320273,SL,TREND_DOWN,0.8227,0.0,26,0.8935,3.0
2026-08-04 10:00:00+00:00,2026-08-04 01:00:00+00:00,HYPE,PBK_S,-1,Live-Blocked,-1.0536887952736407,-187.18952539168512,SL,TREND_DOWN,0.8402,0.0,10,0.8379,3.0
2026-08-05 02:00:00+00:00,2026-08-05 01:00:00+00:00,HYPE,PBK_S,-1,Live-Blocked,-1.0641047623848652,-160.86046676287086,SL,TREND_DOWN,0.7938,0.0,2,0.7359,3.0
2026-08-08 03:00:00+00:00,2026-08-07 15:00:00+00:00,SOL,PBK_S,-1,Live-Blocked,-1.099362352056552,-137.5542016268485,SL,RANGE,0.6048,0.3043702624020977,13,0.7371,5.0
2026-08-08 14:00:00+00:00,2026-08-03 07:00:00+00:00,DOGE,RCL_S,-1,Live-Blocked,-0.8075907654168263,-295.9302142546023,Trail,TREND_DOWN,0.8556,0.2762083691118577,128,0.8378,5.0
2026-08-08 14:00:00+00:00,2026-08-04 07:00:00+00:00,SUI,PBK_S,-1,Live-Blocked,-1.044560379474345,-98.07735232141702,SL,TREND_DOWN,0.8174,2.145740730173801,104,0.7926,3.0
