ts,rate
1775548800000,-0.0004217102077826
1775577600000,-0.0001614388259233
1775606400000,0.0001
1775635200000,0.0001
1775664000000,0.0001
1775692800000,8.64200265392e-05
1775721600000,0.0001
1775750400000,2.2619282715e-05
1775779200000,0.0001
1775808000000,0.0001
1775836800000,0.0001
1775865600000,9.47319990276e-05
1775894400000,5.8839021553e-06
1775923200000,2.15578939503e-05
1775952000000,0.0001
1775980800000,-0.0001202387138696
1776009600000,-3.6809569377e-05
1776038400000,-6.37207671412e-05
1776067200000,4.83741020522e-05
1776096000000,0.0001
1776124800000,0.0001
1776153600000,0.0001
1776182400000,1.3906536706e-05
1776211200000,-0.0001083421278998
1776240000000,8.99261742301e-05
1776268800000,0.0001
1776297600000,0.0001
1776326400000,0.0001
1776355200000,5.59243354835e-05
1776384000000,0.0001
1776412800000,-3.83404495943e-05
1776441600000,0.0001
1776470400000,3.50086927786e-05
1776499200000,3.46555579982e-05
1776528000000,-0.0002369560068222
1776556800000,-0.0001327708093277
1776585600000,-0.0001536390684137
1776614400000,2.46070714573e-05
1776643200000,-0.000110039437485
1776672000000,7.60110927582e-05
1776700800000,2.34654354766e-05
1776729600000,0.0001
1776758400000,5.75003976567e-05
1776787200000,0.0001
1776816000000,7.9719574078e-06
1776844800000,0.0001
1776873600000,0.0001
1776902400000,-1.80616865228e-05
1776931200000,-0.0001177953192413
1776960000000,1.0914982302e-05
1776988800000,7.676226733e-07
1777017600000,0.0001
1777046400000,0.0001
1777075200000,0.0001
1777104000000,8.97826834289e-05
1777132800000,-5.81818727306e-05
1777161600000,-9.78003431055e-05
1777190400000,0.0001
1777219200000,0.0001
1777248000000,2.231874294e-07
1777276800000,-0.0002120325922941
1777305600000,-0.0001764675174715
1777334400000,-3.19137934712e-05
1777363200000,1.48598642551e-05
1777392000000,-6.31684995683e-05
1777420800000,5.33607726644e-05
1777449600000,0.0001
1777478400000,-3.3587921213e-06
1777507200000,-5.18306236184e-05
1777536000000,4.16950205846e-05
1777564800000,4.46745570379e-05
1777593600000,5.32372894396e-05
1777622400000,-3.48106267929e-05
1777651200000,0.0001
1777680000000,-0.0001078631509658
1777708800000,-7.49253442383e-05
1777737600000,6.4872962307e-05
1777766400000,0.0001
1777795200000,-0.0001934421664991
1777824000000,9.92926055246e-05
1777852800000,0.0001
1777881600000,0.0001
1777910400000,0.0001
1777939200000,0.0001
1777968000000,0.0001
1777996800000,0.0001
1778025600000,0.0001
1778054400000,0.0001
1778083200000,0.0001
1778112000000,0.0001
1778140800000,0.0001
1778169600000,2.00397484542e-05
1778198400000,0.0001
1778227200000,0.0001
1778256000000,0.0001
1778284800000,0.0001
1778313600000,0.0001
1778342400000,2.02900218919e-05
1778371200000,6.60479917558e-05
1778400000000,0.0001
1778428800000,0.0001
1778457600000,0.0001
1778486400000,6.3593735573e-06
1778515200000,0.0001
1778544000000,-7.1396787724e-06
1778572800000,5.23306253102e-05
1778601600000,-0.0001361858957639
1778630400000,-1.0199007194e-06
1778659200000,0.0001
1778688000000,-0.0001299706801123
1778716800000,-1.73485063007e-05
1778745600000,-1.9998129327e-06
1778774400000,0.0001
1778803200000,0.0001
1778832000000,-7.0780878413e-06
1778860800000,-0.0001289266096522
1778889600000,9.75585155874e-05
1778918400000,-0.0001288471040756
1778947200000,0.0001
1778976000000,7.56839544399e-05
1779004800000,-3.0151120858e-05
1779033600000,-0.0001599850409346
1779062400000,-2.63167431113e-05
1779091200000,3.8191375247e-06
1779120000000,-4.33630251526e-05
1779148800000,0.0001
1779177600000,0.0001
1779206400000,-1.16418026906e-05
1779235200000,-0.0001357966939484
1779264000000,-5.36040288353e-05
1779292800000,5.68007604656e-05
1779321600000,3.60286704892e-05
1779350400000,4.87353270114e-05
1779379200000,1.86039401865e-05
1779408000000,0.0001
1779436800000,0.0001
1779465600000,0.0001
1779494400000,-6.07400324585e-05
1779523200000,-4.0347100126e-05
1779552000000,-9.26259142179e-05
1779580800000,0.0001
1779609600000,4.9874178768e-06
1779638400000,-4.9698410072e-06
1779667200000,-3.50840641563e-05
1779696000000,8.35070779522e-05
1779724800000,0.0001
1779753600000,0.0001
1779782400000,3.9443747651e-05
1779811200000,0.0001
1779840000000,-1.48470652443e-05
1779868800000,-5.40234476436e-05
1779897600000,9.28756851066e-05
1779926400000,-8.08554771e-06
1779955200000,-0.0001470927578849
1779984000000,-6.72392630588e-05
1780012800000,0.0001
1780041600000,0.0001
1780070400000,0.0001
1780099200000,0.0001
1780128000000,0.0001
1780156800000,6.2269940871e-06
1780185600000,3.12640879552e-05
1780214400000,-6.0527086448e-06
1780243200000,5.55957661645e-05
1780272000000,0.0001
1780300800000,4.21879353974e-05
1780329600000,4.83016192678e-05
1780358400000,0.0001
1780387200000,6.33774723206e-05
1780416000000,-6.86149633314e-05
1780444800000,-1.95273644107e-05
1780473600000,3.47680604629e-05
1780502400000,-2.49787463767e-05
1780531200000,4.9393664254e-06
1780560000000,8.39769177118e-05
1780588800000,-1.27976229972e-05
1780617600000,-0.0001020105925427
1780646400000,0.0001
1780675200000,4.4839947031e-06
1780704000000,9.4042546617e-06
1780732800000,-5.95996582778e-05
1780761600000,4.8382720824e-05
1780790400000,1.52826481599e-05
1780819200000,-0.0001219583421994
1780848000000,-0.0001564942689988
1780876800000,5.97416886493e-05
1780905600000,-6.08591366859e-05
1780934400000,2.4668193415e-06
1780963200000,-6.36576777084e-05
1780992000000,6.4463908973e-05
1781020800000,-0.0001646641477145
1781049600000,-1.58803708077e-05
1781078400000,-0.0001456690431379
1781107200000,-4.86837402091e-05
1781136000000,-9.0865922733e-05
1781164800000,-4.64961513022e-05
1781193600000,-6.6923740005e-06
1781222400000,-4.35111880849e-05
1781251200000,-9.10225981403e-05
1781280000000,-8.04542137022e-05
1781308800000,-9.63691111094e-05
1781337600000,7.08115442203e-05
1781366400000,9.8049167474e-05
1781395200000,1.1742698061e-06
1781424000000,-0.0001520324018387
1781452800000,-0.0001891869656758
1781481600000,6.67875315582e-05
1781510400000,0.0001
1781539200000,5.20456344165e-05
1781568000000,-1.3725390276e-06
1781596800000,-5.0204300309e-06
1781625600000,-9.11502710217e-05
1781654400000,9.64520957495e-05
1781683200000,9.08260377908e-05
1781712000000,1.0754614653e-06
1781740800000,-0.0001940828473081
1781769600000,-0.0002611206390377
1781798400000,-0.0001233447922219
1781827200000,-0.0001220030139215
1781856000000,-0.0002489536782894
1781884800000,-0.0001491250293673
1781913600000,-0.0003442874867743
1781942400000,-0.0001330398224318
1781971200000,0.0001
1782000000000,-4.25406578244e-05
1782028800000,-1.03488501984e-05
1782057600000,-7.85751263103e-05
1782086400000,-6.57805130527e-05
1782115200000,7.4828010655e-05
1782144000000,0.0001
1782172800000,-5.81923721046e-05
1782201600000,0.0001
1782230400000,0.0001
1782259200000,0.0001
1782288000000,8.66794651558e-05
1782316800000,8.64369863493e-05
1782345600000,0.0001
1782374400000,8.69114124346e-05
1782403200000,-0.0001110796649013
1782432000000,1.25688593935e-05
1782460800000,7.4358313922e-06
1782489600000,5.09813800923e-05
1782518400000,0.0001
1782547200000,5.53403430528e-05
1782576000000,5.53553278437e-05
1782604800000,-9.3496282206e-06
1782633600000,2.44145830284e-05
1782662400000,1.56231160206e-05
1782691200000,7.73578059618e-05
1782720000000,0.0001
1782748800000,2.42132215572e-05
1782777600000,4.29448296168e-05
1782806400000,-2.36591708193e-05
1782835200000,-5.5483924772e-05
1782864000000,5.07993090997e-05
1782892800000,0.0001
1782921600000,6.63180224821e-05
1782950400000,7.40622324369e-05
1782979200000,-2.07255705915e-05
1783008000000,5.279214063e-07
1783036800000,3.10046233035e-05
1783065600000,0.0001
1783094400000,-4.2887069246e-06
1783123200000,0.0001
1783152000000,1.0269154567e-06
1783180800000,0.0001
1783209600000,0.0001
1783238400000,-0.0001284307952487
1783267200000,0.0001
1783296000000,4.95500934627e-05
1783324800000,0.0001
1783353600000,8.17825669658e-05
1783382400000,0.0001
1783411200000,-5.49388418937e-05
1783440000000,4.18336758252e-05
1783468800000,3.10832588036e-05
1783497600000,-0.0002182706806186
1783526400000,-6.2652231336e-06
1783555200000,-1.97551110317e-05
1783584000000,0.0001
1783612800000,9.12798537754e-05
1783641600000,0.0001
1783670400000,0.0001
1783699200000,1.90716356007e-05
1783728000000,5.83585951841e-05
1783756800000,4.01513389271e-05
1783785600000,9.41572278474e-05
1783814400000,2.92757268959e-05
1783843200000,-0.0002083640683998
1783872000000,-0.0001583988989463
1783900800000,-3.36150923661e-05
1783929600000,2.59287615382e-05
1783958400000,0.0001
1783987200000,-3.07465142395e-05
1784016000000,5.93452153274e-05
1784044800000,0.0001
1784073600000,0.0001
1784102400000,0.0001
1784131200000,0.0001
1784160000000,0.0001
1784188800000,0.0001
1784217600000,1.19947626652e-05
1784246400000,1.56356271662e-05
1784275200000,-2.40339037703e-05
1784304000000,-1.02701250968e-05
1784332800000,0.0001
1784361600000,0.0001
