ts,open,high,low,close,volume
2025-01-01 00:00:00+00:00,93579.1,94500.0,93492.1,94394.8,2876.254
2025-01-01 01:00:00+00:00,94394.9,94411.1,93570.1,93607.1,2247.06
2025-01-01 02:00:00+00:00,93607.1,94101.6,93578.7,94097.2,1164.713
2025-01-01 03:00:00+00:00,94097.2,94099.0,93711.7,93833.1,1161.84
2025-01-01 04:00:00+00:00,93833.1,93833.1,93525.0,93557.5,1234.724
2025-01-01 05:00:00+00:00,93557.6,93945.2,93535.1,93780.1,1241.975
2025-01-01 06:00:00+00:00,93780.1,93790.0,93560.0,93759.9,1046.634
2025-01-01 07:00:00+00:00,93759.9,93816.1,93642.7,93689.6,741.089
2025-01-01 08:00:00+00:00,93689.6,93758.0,93270.9,93435.8,1977.294
2025-01-01 09:00:00+00:00,93435.9,93489.5,92899.1,93406.8,3818.498
2025-01-01 10:00:00+00:00,93406.7,93550.0,93276.9,93334.2,1605.334
2025-01-01 11:00:00+00:00,93334.2,93750.0,93191.5,93443.6,2254.907
2025-01-01 12:00:00+00:00,93443.6,93989.6,93404.0,93825.0,2846.245
2025-01-01 13:00:00+00:00,93825.0,94073.0,93614.0,94048.3,2092.326
2025-01-01 14:00:00+00:00,94048.3,94475.0,93685.7,94188.0,5723.349
2025-01-01 15:00:00+00:00,94188.0,94554.0,93914.4,94459.2,2489.021
2025-01-01 16:00:00+00:00,94459.1,94519.9,93936.7,94111.5,1976.704
2025-01-01 17:00:00+00:00,94111.4,94206.7,93777.0,94155.0,1663.065
2025-01-01 18:00:00+00:00,94155.0,94391.9,93953.0,94342.3,1170.186
2025-01-01 19:00:00+00:00,94342.3,94834.0,94155.0,94629.9,2031.112
2025-01-01 20:00:00+00:00,94629.9,94876.5,94589.0,94787.7,1167.216
2025-01-01 21:00:00+00:00,94787.7,95203.7,94689.7,94980.0,1966.625
2025-01-01 22:00:00+00:00,94979.9,95000.0,94690.0,94802.4,1594.835
2025-01-01 23:00:00+00:00,94802.4,94959.1,94534.2,94600.0,2109.786
2025-01-02 00:00:00+00:00,94600.0,95390.0,94405.2,95127.9,4049.669
2025-01-02 01:00:00+00:00,95127.9,95549.8,94732.2,94879.7,3460.831
2025-01-02 02:00:00+00:00,94879.8,95254.3,94815.3,95250.7,1971.618
2025-01-02 03:00:00+00:00,95250.6,95312.1,94920.2,95016.6,1171.273
2025-01-02 04:00:00+00:00,95016.6,96035.1,95000.0,95719.0,4945.432
2025-01-02 05:00:00+00:00,95719.0,95817.2,95400.0,95612.0,2964.603
2025-01-02 06:00:00+00:00,95612.0,95724.1,95368.6,95597.8,1738.355
2025-01-02 07:00:00+00:00,95597.8,95894.9,95508.7,95838.0,1838.044
2025-01-02 08:00:00+00:00,95838.0,96241.8,95630.9,96140.0,3754.266
2025-01-02 09:00:00+00:00,96140.0,96836.0,96032.5,96736.3,4589.25
2025-01-02 10:00:00+00:00,96741.8,96806.9,96526.0,96718.9,2433.751
2025-01-02 11:00:00+00:00,96718.9,96888.0,96464.5,96735.9,2326.372
2025-01-02 12:00:00+00:00,96736.0,96933.2,96593.3,96853.3,2755.866
2025-01-02 13:00:00+00:00,96853.4,96999.0,96432.0,96459.4,3386.603
2025-01-02 14:00:00+00:00,96459.4,97440.0,95921.6,97247.6,13190.165
2025-01-02 15:00:00+00:00,97245.4,97309.2,96140.0,96463.2,6414.869
2025-01-02 16:00:00+00:00,96463.3,97666.6,96016.1,97235.2,7492.809
