ts,rate
1775548800000,-0.0001043762469433
1775577600000,-4.97362653044e-05
1775606400000,0.0001
1775635200000,0.0001
1775664000000,8.94947696655e-05
1775692800000,9.72065799466e-05
1775721600000,-2.68578388294e-05
1775750400000,-1.56784407441e-05
1775779200000,0.0001
1775808000000,4.60995525479e-05
1775836800000,0.0001
1775865600000,4.75282598611e-05
1775894400000,-1.3195469587e-06
1775923200000,-3.7329071675e-05
1775952000000,0.0001
1775980800000,-0.0001145498054678
1776009600000,-1.67500824873e-05
1776038400000,1.88237354155e-05
1776067200000,2.2441734424e-05
1776096000000,8.45636693283e-05
1776124800000,0.0001
1776153600000,0.0001
1776182400000,0.0001
1776211200000,-4.93099004522e-05
1776240000000,-6.45775997088e-05
1776268800000,-1.7283955387e-05
1776297600000,0.0001
1776326400000,0.0001
1776355200000,6.43691352765e-05
1776384000000,0.0001
1776412800000,4.89633336597e-05
1776441600000,7.74696104398e-05
1776470400000,4.16714653681e-05
1776499200000,2.97748712684e-05
1776528000000,-4.1517333873e-05
1776556800000,-9.94132745816e-05
1776585600000,-0.0001208760553764
1776614400000,-5.33032567976e-05
1776643200000,6.32151493936e-05
1776672000000,-1.50688508203e-05
1776700800000,7.88764488081e-05
1776729600000,0.0001
1776758400000,5.64182831879e-05
1776787200000,6.9641808823e-05
1776816000000,4.54663905294e-05
1776844800000,0.0001
1776873600000,0.0001
1776902400000,4.27321956539e-05
1776931200000,-3.69917299406e-05
1776960000000,-3.47875477948e-05
1776988800000,-6.44874559009e-05
1777017600000,1.02719349447e-05
1777046400000,-4.88521118005e-05
1777075200000,2.79688659014e-05
1777104000000,1.1303873138e-06
1777132800000,-2.9571322643e-05
1777161600000,-0.0001182836313724
1777190400000,0.0001
1777219200000,-7.6678790484e-06
1777248000000,1.44868634631e-05
1777276800000,-2.9995392816e-05
1777305600000,-0.000127899586661
1777334400000,-4.1223324155e-05
1777363200000,2.40851586347e-05
1777392000000,-1.11047193173e-05
1777420800000,2.36983266204e-05
1777449600000,4.08303190765e-05
1777478400000,-0.0001064000478559
1777507200000,2.681439129e-07
1777536000000,5.12534902043e-05
1777564800000,4.7266337333e-05
1777593600000,0.0001
1777622400000,9.25771944321e-05
1777651200000,4.63877071983e-05
1777680000000,3.06791540604e-05
1777708800000,-4.21258479916e-05
1777737600000,-5.75502751954e-05
1777766400000,6.90842105568e-05
1777795200000,-4.91394719112e-05
1777824000000,-2.37110526182e-05
1777852800000,8.759853175e-05
1777881600000,3.45508016922e-05
1777910400000,-3.81070163076e-05
1777939200000,4.6842810689e-06
1777968000000,0.0001
1777996800000,0.0001
1778025600000,0.0001
1778054400000,0.0001
1778083200000,4.30364096729e-05
1778112000000,6.26240028426e-05
1778140800000,8.73964598402e-05
1778169600000,-3.81736767539e-05
1778198400000,8.76292813605e-05
1778227200000,4.6362145931e-05
1778256000000,-4.1648952057e-06
1778284800000,2.92942166794e-05
1778313600000,-5.61790902694e-05
1778342400000,2.12683959739e-05
1778371200000,-8.27350481e-06
1778400000000,2.0200826351e-06
1778428800000,-7.806897465e-06
1778457600000,1.82816853559e-05
1778486400000,8.02585026017e-05
1778515200000,-1.73273136275e-05
1778544000000,-7.89594000135e-05
1778572800000,-6.0113579606e-06
1778601600000,0.0001
1778630400000,0.0001
1778659200000,-7.7078098504e-05
1778688000000,7.71826850541e-05
1778716800000,-9.06433303196e-05
1778745600000,-1.59893207656e-05
1778774400000,-9.06860812185e-05
1778803200000,4.67324241017e-05
1778832000000,-7.6034452169e-06
1778860800000,2.95024074686e-05
1778889600000,0.0001
1778918400000,1.56566705157e-05
1778947200000,-3.78214854566e-05
1778976000000,-6.00329344376e-05
1779004800000,-6.21198692221e-05
1779033600000,-8.6681124922e-05
1779062400000,-4.52776657595e-05
1779091200000,2.22795203044e-05
1779120000000,-1.80216376266e-05
1779148800000,2.7196457492e-05
1779177600000,-3.74677482274e-05
1779206400000,-5.42608108295e-05
1779235200000,5.52814497468e-05
1779264000000,-1.80208429884e-05
1779292800000,-4.84819523068e-05
1779321600000,-2.76605571374e-05
1779350400000,7.36429617344e-05
1779379200000,5.64785299635e-05
1779408000000,5.50922645142e-05
1779436800000,-7.4516993967e-06
1779465600000,2.5514068383e-06
1779494400000,8.90863905547e-05
1779523200000,-7.94993296145e-05
1779552000000,-0.0001462007160563
1779580800000,2.49262385689e-05
1779609600000,3.39844805487e-05
1779638400000,1.5485858707e-05
1779667200000,-1.87303335579e-05
1779696000000,-3.35565997579e-05
1779724800000,2.77917744466e-05
1779753600000,1.90222542481e-05
1779782400000,-9.77499497832e-05
1779811200000,5.94897304773e-05
1779840000000,-7.88369318e-05
1779868800000,-3.12415006055e-05
1779897600000,-3.26525246315e-05
1779926400000,-2.03792577147e-05
1779955200000,-6.4986524368e-05
1779984000000,1.81629067913e-05
1780012800000,2.66835209223e-05
1780041600000,9.13472826726e-05
1780070400000,0.0001
1780099200000,9.82294306469e-05
1780128000000,8.59193904397e-05
1780156800000,5.92106384597e-05
1780185600000,3.74332240856e-05
1780214400000,3.98438246924e-05
1780243200000,3.80971947042e-05
1780272000000,7.74208700977e-05
1780300800000,3.59940809967e-05
1780329600000,0.0001
1780358400000,0.0001
1780387200000,3.40508864409e-05
1780416000000,1.97173234705e-05
1780444800000,-0.0001169560077223
1780473600000,-9.48630177986e-05
1780502400000,-3.26048406447e-05
1780531200000,2.34639082623e-05
1780560000000,-0.0001008454316779
1780588800000,-3.52194113847e-05
1780617600000,-2.17913772073e-05
1780646400000,-0.0001603203761531
1780675200000,-4.73552911208e-05
1780704000000,-7.57049242743e-05
1780732800000,-0.0001824157510904
1780761600000,-0.0001515730424967
1780790400000,-6.96513456342e-05
1780819200000,-0.0002568185490001
1780848000000,-0.000355345984207
1780876800000,-0.0002693748678384
1780905600000,-0.0001873552965382
1780934400000,-8.8760975112e-06
1780963200000,-8.69241579033e-05
1780992000000,-1.89039937979e-05
1781020800000,3.03865382714e-05
1781049600000,7.17267686131e-05
1781078400000,1.38261953006e-05
1781107200000,3.24670953305e-05
1781136000000,-5.90174656933e-05
1781164800000,4.62258892781e-05
1781193600000,-3.3124734566e-06
1781222400000,-9.68114599367e-05
1781251200000,-0.0001017741646027
1781280000000,9.5622289416e-06
1781308800000,-6.58435402433e-05
1781337600000,4.50224401935e-05
1781366400000,-4.290997293e-05
1781395200000,-0.0001118202062351
1781424000000,-3.54669567915e-05
1781452800000,-3.20449128752e-05
1781481600000,-8.16117953241e-05
1781510400000,-2.80617027448e-05
1781539200000,-8.96474150698e-05
1781568000000,3.1540261669e-05
1781596800000,-3.91021578092e-05
1781625600000,1.46462080172e-05
1781654400000,8.6311818398e-06
1781683200000,-7.9779243916e-06
1781712000000,-4.2120277869e-05
1781740800000,2.9590731168e-06
1781769600000,-3.87989333161e-05
1781798400000,3.0407453699e-05
1781827200000,0.0001
1781856000000,0.0001
1781884800000,-6.15097749082e-05
1781913600000,-6.0190618069e-06
1781942400000,-1.18951848813e-05
1781971200000,2.16896145785e-05
1782000000000,4.17823050265e-05
1782028800000,9.2962287392e-06
1782057600000,3.57262532504e-05
1782086400000,-5.01585581876e-05
1782115200000,3.8924472611e-05
1782144000000,-1.29778724397e-05
1782172800000,3.04143577985e-05
1782201600000,-1.42339195247e-05
1782230400000,-0.0001180284117834
1782259200000,-9.27134940708e-05
1782288000000,-8.74494348409e-05
1782316800000,-9.9009294354e-06
1782345600000,-9.7464495e-05
1782374400000,-5.4677598912e-05
1782403200000,-3.57031347886e-05
1782432000000,-1.2396275047e-05
1782460800000,8.40402666632e-05
1782489600000,7.83456302872e-05
1782518400000,0.0001
1782547200000,7.11020586954e-05
1782576000000,3.36150229854e-05
1782604800000,0.0001
1782633600000,7.82065129036e-05
1782662400000,2.71357000113e-05
1782691200000,4.516223718e-07
1782720000000,5.73241962428e-05
1782748800000,8.38618609042e-05
1782777600000,0.0001
1782806400000,9.55007131301e-05
1782835200000,6.83323541449e-05
1782864000000,0.0001
1782892800000,5.46829089141e-05
1782921600000,3.17611151984e-05
1782950400000,1.2939408287e-05
1782979200000,-1.7739160409e-06
1783008000000,8.26444755759e-05
1783036800000,4.33063071423e-05
1783065600000,1.8158246815e-06
1783094400000,-5.5843438794e-06
1783123200000,0.0001
1783152000000,0.0001
1783180800000,4.17135623585e-05
1783209600000,5.39580287203e-05
1783238400000,9.38984297786e-05
1783267200000,-6.1859640522e-06
1783296000000,8.01515460382e-05
1783324800000,9.79129377572e-05
1783353600000,9.2055257644e-06
1783382400000,6.15475511772e-05
1783411200000,-6.741639894e-07
1783440000000,-2.24522675995e-05
1783468800000,-2.57094992987e-05
1783497600000,0.0001
1783526400000,7.80603174802e-05
1783555200000,6.23189618487e-05
1783584000000,-9.2214326943e-06
1783612800000,3.76987252731e-05
1783641600000,3.30794339057e-05
1783670400000,2.52332351459e-05
1783699200000,4.02781317974e-05
1783728000000,1.99242097831e-05
1783756800000,-1.09591321779e-05
1783785600000,1.61588081587e-05
1783814400000,4.05881953713e-05
1783843200000,6.0953767461e-06
1783872000000,3.61792264291e-05
1783900800000,-4.6948413765e-06
1783929600000,-4.83611580027e-05
1783958400000,9.16666267123e-05
1783987200000,1.727032654e-05
1784016000000,3.57341308476e-05
1784044800000,4.72873345597e-05
1784073600000,5.08965727959e-05
1784102400000,3.31511415222e-05
1784131200000,-2.7531094504e-06
1784160000000,4.52474591039e-05
1784188800000,1.58122771276e-05
1784217600000,1.42553529269e-05
1784246400000,1.98304893722e-05
1784275200000,5.89275547964e-05
1784304000000,2.51355142364e-05
1784332800000,-3.9121509588e-06
1784361600000,3.40606675706e-05
1784390400000,5.806502525e-06
1784419200000,4.41412795575e-05
1784448000000,5.33458419241e-05
1784476800000,6.40058534465e-05
1784505600000,1.75889383948e-05
1784534400000,-3.27828670199e-05
1784563200000,1.46632206401e-05
1784592000000,4.83693175801e-05
1784620800000,7.65835076216e-05
1784649600000,3.75097075199e-05
1784678400000,3.77465962791e-05
1784707200000,-5.49337115225e-05
1784736000000,5.57094298752e-05
1784764800000,2.46977351926e-05
1784793600000,-3.30360675055e-05
1784822400000,-1.4966763726e-05
1784851200000,-1.81706191068e-05
1784880000000,2.14782886459e-05
1784908800000,2.0611099954e-06
