ts,open,high,low,close,volume
2025-01-01 00:00:00+00:00,3337.52,3366.42,3336.16,3364.3,36589.75
2025-01-01 01:00:00+00:00,3364.29,3366.26,3342.33,3346.45,30697.88
2025-01-01 02:00:00+00:00,3346.45,3368.68,3346.0,3362.63,24243.2
2025-01-01 03:00:00+00:00,3362.64,3363.71,3350.42,3355.23,18148.35
2025-01-01 04:00:00+00:00,3355.23,3356.8,3338.91,3341.01,33465.58
2025-01-01 05:00:00+00:00,3341.01,3351.89,3339.45,3345.61,18416.8
2025-01-01 06:00:00+00:00,3345.61,3348.73,3336.39,3346.87,21842.77
2025-01-01 07:00:00+00:00,3346.86,3349.66,3339.65,3347.38,14100.46
2025-01-01 08:00:00+00:00,3347.38,3349.59,3331.06,3336.52,32644.09
2025-01-01 09:00:00+00:00,3336.52,3340.91,3314.22,3335.19,87793.14
2025-01-01 10:00:00+00:00,3335.19,3340.0,3325.35,3327.35,35083.2
2025-01-01 11:00:00+00:00,3327.34,3349.94,3323.49,3341.71,45533.27
2025-01-01 12:00:00+00:00,3341.71,3352.82,3339.05,3347.71,27082.38
2025-01-01 13:00:00+00:00,3347.71,3354.31,3332.96,3344.21,40639.67
2025-01-01 14:00:00+00:00,3344.21,3360.6,3328.08,3346.53,59970.86
2025-01-01 15:00:00+00:00,3346.53,3355.8,3333.01,3353.6,40741.0
2025-01-01 16:00:00+00:00,3353.61,3357.97,3332.54,3339.28,41633.94
2025-01-01 17:00:00+00:00,3339.28,3346.01,3323.08,3344.24,41822.32
2025-01-01 18:00:00+00:00,3344.24,3352.6,3333.54,3349.28,24451.46
2025-01-01 19:00:00+00:00,3349.29,3366.0,3338.44,3357.51,35715.34
2025-01-01 20:00:00+00:00,3357.51,3363.29,3352.43,3360.44,18046.57
2025-01-01 21:00:00+00:00,3360.42,3371.9,3353.77,3369.0,29648.2
2025-01-01 22:00:00+00:00,3368.99,3375.0,3359.38,3361.6,27554.67
2025-01-01 23:00:00+00:00,3361.6,3367.31,3352.68,3360.39,28132.6
2025-01-02 00:00:00+00:00,3360.39,3401.23,3355.0,3390.6,94114.37
2025-01-02 01:00:00+00:00,3390.6,3406.0,3378.19,3384.04,53037.72
2025-01-02 02:00:00+00:00,3384.04,3398.8,3378.23,3398.79,34647.1
2025-01-02 03:00:00+00:00,3398.79,3402.63,3387.57,3389.0,23437.6
2025-01-02 04:00:00+00:00,3389.0,3427.99,3388.5,3418.33,76439.11
2025-01-02 05:00:00+00:00,3418.32,3419.68,3404.57,3413.0,48916.15
2025-01-02 06:00:00+00:00,3413.0,3416.31,3402.69,3410.91,32247.07
2025-01-02 07:00:00+00:00,3410.9,3422.68,3408.89,3420.24,37458.55
2025-01-02 08:00:00+00:00,3420.24,3443.05,3414.62,3438.09,80028.93
2025-01-02 09:00:00+00:00,3438.09,3471.99,3434.39,3467.99,92138.45
2025-01-02 10:00:00+00:00,3467.99,3476.99,3458.0,3468.86,71431.43
2025-01-02 11:00:00+00:00,3468.86,3475.5,3456.7,3471.06,45551.45
2025-01-02 12:00:00+00:00,3471.06,3481.57,3465.68,3480.3,50855.13
2025-01-02 13:00:00+00:00,3480.29,3484.77,3460.42,3466.36,75644.96
2025-01-02 14:00:00+00:00,3466.36,3511.82,3440.27,3495.5,256151.11
2025-01-02 15:00:00+00:00,3495.49,3496.38,3456.13,3463.49,105727.48
2025-01-02 16:00:00+00:00,3463.5,3490.0,3448.27,3469.86,88002.15
2025-01-02 17:00:00+00:00,3469.86,3479.49,3430.12,3451.06,89418.03
2025-01-02 18:00:00+00:00,3451.05,3466.0,3441.0,3465.84,62429.72
2025-01-02 19:00:00+00:00,3465.83,3475.49,3459.56,3463.69,35271.47
2025-01-02 20:00:00+00:00,3463.68,3476.08,3452.5,3453.87,27183.06
2025-01-02 21:00:00+00:00,3453.89,3457.06,3443.53,3455.15,27858.51
2025-01-02 22:00:00+00:00,3455.14,3455.14,3421.75,3441.37,47001.67
2025-01-02 23:00:00+00:00,3441.37,3457.21,3438.07,3456.14,29009.09
2025-01-03 00:00:00+00:00,3456.14,3467.28,3446.63,3450.04,33705.15
2025-01-03 01:00:00+00:00,3450.05,3466.63,3443.0,3465.6,32565.91
2025-01-03 02:00:00+00:00,3465.63,3477.96,3457.1,3457.98,42011.34
2025-01-03 03:00:00+00:00,3457.83,3473.2,3456.28,3470.86,25795.55
2025-01-03 04:00:00+00:00,3470.87,3471.15,3456.09,3458.61,29580.63
2025-01-03 05:00:00+00:00,3458.64,3461.04,3444.63,3456.03,43300.51
2025-01-03 06:00:00+00:00,3456.03,3462.0,3441.84,3442.75,33357.27
2025-01-03 07:00:00+00:00,3442.75,3444.55,3432.0,3433.34,50247.25
2025-01-03 08:00:00+00:00,3433.33,3443.21,3423.23,3430.55,58139.65
2025-01-03 09:00:00+00:00,3430.54,3451.68,3429.73,3444.3,49869.61
2025-01-03 10:00:00+00:00,3444.32,3452.69,3438.68,3446.07,25267.34
2025-01-03 11:00:00+00:00,3446.08,3467.89,3446.08,3465.96,42313.28
2025-01-03 12:00:00+00:00,3465.97,3477.29,3461.48,3464.04,49403.92
2025-01-03 13:00:00+00:00,3464.04,3498.0,3463.67,3481.82,99629.06
2025-01-03 14:00:00+00:00,3481.82,3537.0,3481.0,3527.74,194374.44
2025-01-03 15:00:00+00:00,3527.73,3575.77,3520.12,3564.99,202093.93
2025-01-03 16:00:00+00:00,3565.0,3599.41,3564.99,3584.43,199660.23
2025-01-03 17:00:00+00:00,3584.44,3593.89,3573.17,3575.24,64563.47
2025-01-03 18:00:00+00:00,3575.25,3617.99,3574.36,3605.73,127441.36
2025-01-03 19:00:00+00:00,3605.73,3632.0,3602.4,3623.23,79309.54
