ts,rate
1775548800000,6.78187027317e-05
1775577600000,2.55200076551e-05
1775606400000,0.0001
1775635200000,0.0001
1775664000000,4.94982600225e-05
1775692800000,6.341715238e-07
1775721600000,-0.0001200575744816
1775750400000,1.50091480763e-05
1775779200000,0.0001
1775808000000,4.71837133497e-05
1775836800000,6.8279574157e-05
1775865600000,0.0001
1775894400000,-2.14249719444e-05
1775923200000,-7.76186465514e-05
1775952000000,0.0001
1775980800000,-0.0002139001281316
1776009600000,-6.3317482753e-06
1776038400000,-5.55850391013e-05
1776067200000,0.0001
1776096000000,4.05414588791e-05
1776124800000,0.0001
1776153600000,8.60361771912e-05
1776182400000,1.81776087289e-05
1776211200000,-8.90545976664e-05
1776240000000,4.24449357134e-05
1776268800000,0.0001
1776297600000,0.0001
1776326400000,0.0001
1776355200000,0.0001
1776384000000,0.0001
1776412800000,8.60233694059e-05
1776441600000,7.64294560574e-05
1776470400000,8.97940125962e-05
1776499200000,2.25093004126e-05
1776528000000,-1.23601577437e-05
1776556800000,-3.48519097268e-05
1776585600000,-8.63352284345e-05
1776614400000,-0.0001047441289267
1776643200000,6.9743340718e-06
1776672000000,3.73781089415e-05
1776700800000,4.48434088231e-05
1776729600000,3.69079468761e-05
1776758400000,6.46783239128e-05
1776787200000,5.07589106131e-05
1776816000000,1.45173299998e-05
1776844800000,0.0001
1776873600000,8.21338897357e-05
1776902400000,-8.44990163695e-05
1776931200000,-0.0001910178704838
1776960000000,2.9808046821e-06
1776988800000,-1.00484388419e-05
1777017600000,7.88024908329e-05
1777046400000,6.6649278506e-06
1777075200000,0.0001
1777104000000,0.0001
1777132800000,2.3998743736e-06
1777161600000,-7.0544562202e-05
1777190400000,6.21521934016e-05
1777219200000,0.0001
1777248000000,3.2825257793e-06
1777276800000,-4.59680895466e-05
1777305600000,-2.15050491964e-05
1777334400000,1.67335562337e-05
1777363200000,3.53568189602e-05
1777392000000,2.84130844836e-05
1777420800000,6.37165032593e-05
1777449600000,8.84548167988e-05
1777478400000,-0.0001151319707631
1777507200000,-0.000119252537261
1777536000000,3.42804874937e-05
1777564800000,-9.08533168556e-05
1777593600000,-0.0001493369050171
1777622400000,0.0001
1777651200000,0.0001
1777680000000,-1.39683201012e-05
1777708800000,-7.91521018678e-05
1777737600000,5.68856719212e-05
1777766400000,0.0001
1777795200000,-5.43291701048e-05
1777824000000,0.0001
1777852800000,5.33600217948e-05
1777881600000,0.0001
1777910400000,4.54479844349e-05
1777939200000,0.0001
1777968000000,0.0001
1777996800000,0.0001
1778025600000,0.0001
1778054400000,0.0001
1778083200000,0.0001
1778112000000,0.0001
1778140800000,0.0001
1778169600000,3.96234211422e-05
1778198400000,0.0001
1778227200000,2.68314800135e-05
1778256000000,9.30118688875e-05
1778284800000,0.0001
1778313600000,0.0001
1778342400000,-6.1231284937e-05
1778371200000,5.6698287835e-05
1778400000000,-4.39650274318e-05
1778428800000,8.88895453459e-05
1778457600000,0.0001
1778486400000,6.88277541408e-05
1778515200000,0.0001
1778544000000,-3.89162223458e-05
1778572800000,8.0398180769e-05
1778601600000,-1.78857838185e-05
1778630400000,0.0001
1778659200000,0.0001
1778688000000,-2.7372304039e-05
1778716800000,-2.00576336819e-05
1778745600000,2.9469734512e-06
1778774400000,0.0001
1778803200000,0.0001
1778832000000,-7.93490397552e-05
1778860800000,-4.97165783605e-05
1778889600000,-7.6195426756e-06
1778918400000,-8.19902830466e-05
1778947200000,3.66295077332e-05
1778976000000,-5.8715568601e-06
1779004800000,-1.11516200016e-05
1779033600000,-2.4250477977e-06
1779062400000,4.56773273075e-05
1779091200000,0.0001
1779120000000,-1.98736832212e-05
1779148800000,2.79504755567e-05
1779177600000,4.5253216577e-05
1779206400000,-3.0290162231e-05
1779235200000,5.15059005328e-05
1779264000000,0.0001
1779292800000,0.0001
1779321600000,0.0001
1779350400000,4.98466900717e-05
1779379200000,5.6860418859e-06
1779408000000,0.0001
1779436800000,5.90652332242e-05
1779465600000,8.96620108401e-05
1779494400000,-3.01871506021e-05
1779523200000,-8.72076509221e-05
1779552000000,-0.0001140447591931
1779580800000,0.0001
1779609600000,3.39425355748e-05
1779638400000,8.9721593279e-06
1779667200000,-5.65022333023e-05
1779696000000,9.75309782902e-05
1779724800000,8.54747523922e-05
1779753600000,8.0418967316e-06
1779782400000,5.42797147301e-05
1779811200000,0.0001
1779840000000,1.90303787742e-05
1779868800000,5.1906918505e-05
1779897600000,0.0001
1779926400000,0.0001
1779955200000,-0.000129698668871
1779984000000,6.32822049508e-05
1780012800000,4.03866832583e-05
1780041600000,5.64906064099e-05
1780070400000,5.13962690857e-05
1780099200000,8.61489634562e-05
1780128000000,0.0001
1780156800000,-2.86161210172e-05
1780185600000,1.8057199253e-05
1780214400000,6.6432746865e-05
1780243200000,9.3941454999e-05
1780272000000,7.4874630586e-05
1780300800000,6.75108501555e-05
1780329600000,6.47321607516e-05
1780358400000,6.41834194706e-05
1780387200000,5.3948805723e-05
1780416000000,-7.8209292126e-05
1780444800000,1.01580629173e-05
1780473600000,5.7684710846e-05
1780502400000,8.58963360332e-05
1780531200000,-4.26870448221e-05
1780560000000,3.22389777567e-05
1780588800000,-2.00143077567e-05
1780617600000,-0.0001245433113206
1780646400000,3.1937251335e-06
1780675200000,1.93804844806e-05
1780704000000,1.38497903841e-05
1780732800000,-5.33270230088e-05
1780761600000,-6.00641855263e-05
1780790400000,-0.0001168575634427
1780819200000,-4.98141461477e-05
1780848000000,5.34596980438e-05
1780876800000,-4.538730222e-06
1780905600000,2.53742671818e-05
1780934400000,-2.16853850097e-05
1780963200000,-8.25637929362e-05
1780992000000,5.0508113357e-05
1781020800000,9.810103158e-06
1781049600000,0.0001
1781078400000,-1.20601543891e-05
1781107200000,-2.7618448983e-06
1781136000000,-0.0001486354693585
1781164800000,-8.24559870281e-05
1781193600000,5.44983915264e-05
1781222400000,-1.38043468849e-05
1781251200000,7.6521414863e-06
1781280000000,-5.75310038306e-05
1781308800000,3.53303667905e-05
1781337600000,6.88325965918e-05
1781366400000,2.1824555783e-05
1781395200000,-4.700802755e-05
1781424000000,-0.0001549733143013
1781452800000,-5.72793468785e-05
1781481600000,5.13494970372e-05
1781510400000,3.53399595032e-05
1781539200000,5.58800811864e-05
1781568000000,6.89415600942e-05
1781596800000,3.04487894331e-05
1781625600000,2.2588558605e-05
1781654400000,0.0001
1781683200000,6.39440139978e-05
1781712000000,7.53316282675e-05
1781740800000,2.24222750977e-05
1781769600000,-3.41211808562e-05
1781798400000,-4.56290549958e-05
1781827200000,0.0001
1781856000000,2.41847957817e-05
1781884800000,7.72551250456e-05
1781913600000,-3.1498811198e-05
1781942400000,7.10586485124e-05
1781971200000,-7.01778434841e-05
1782000000000,8.41289042639e-05
1782028800000,4.6559969051e-06
1782057600000,8.89349832025e-05
1782086400000,5.60196484932e-05
1782115200000,1.53221011703e-05
1782144000000,6.035377086e-06
1782172800000,-7.65517146172e-05
1782201600000,-3.52377537345e-05
1782230400000,-0.0001577741699187
1782259200000,2.08779197928e-05
1782288000000,-0.0001048258257293
1782316800000,6.78050777555e-05
1782345600000,1.28501708208e-05
1782374400000,6.7999835377e-06
1782403200000,-2.70523136891e-05
1782432000000,2.12594921863e-05
1782460800000,7.95682167892e-05
1782489600000,8.54353398093e-05
1782518400000,6.15289787753e-05
1782547200000,0.0001
1782576000000,6.54025084214e-05
1782604800000,1.7163578597e-05
1782633600000,2.49499056897e-05
1782662400000,0.0001
1782691200000,3.3166857553e-06
1782720000000,5.42521767203e-05
1782748800000,2.70947615055e-05
1782777600000,0.0001
1782806400000,0.0001
1782835200000,2.68481218476e-05
1782864000000,0.0001
1782892800000,2.63742785915e-05
1782921600000,5.50506779273e-05
1782950400000,5.43280388391e-05
1782979200000,7.78418052674e-05
1783008000000,8.36945841336e-05
1783036800000,7.15594652385e-05
1783065600000,0.0001
1783094400000,0.0001
1783123200000,0.0001
1783152000000,7.79319121025e-05
1783180800000,0.0001
1783209600000,1.3031001021e-05
1783238400000,2.15627776353e-05
1783267200000,0.0001
1783296000000,0.0001
1783324800000,0.0001
1783353600000,0.0001
1783382400000,0.0001
1783411200000,7.12558964005e-05
1783440000000,0.0001
1783468800000,5.09419293062e-05
1783497600000,2.97947880739e-05
1783526400000,-1.26647231372e-05
1783555200000,0.0001
1783584000000,0.0001
1783612800000,1.4340856622e-05
1783641600000,7.08712778772e-05
1783670400000,0.0001
1783699200000,2.39433764126e-05
1783728000000,5.51566097356e-05
1783756800000,8.12587449575e-05
1783785600000,0.0001
1783814400000,-5.767272376e-07
1783843200000,-4.36874362532e-05
1783872000000,0.0001
1783900800000,5.32817557613e-05
1783929600000,8.9584171613e-05
1783958400000,6.87560080409e-05
1783987200000,-3.16993645341e-05
1784016000000,2.85213879085e-05
1784044800000,0.0001
1784073600000,0.0001
1784102400000,8.52841506641e-05
1784131200000,7.84869836673e-05
1784160000000,4.80230490169e-05
1784188800000,5.79177664209e-05
1784217600000,9.86404212202e-05
1784246400000,0.0001
1784275200000,-2.28938791159e-05
1784304000000,-3.08731261595e-05
1784332800000,7.56937501457e-05
1784361600000,1.51348751126e-05
1784390400000,2.68627253896e-05
1784419200000,-2.30392835718e-05
