ts,open,high,low,close,volume
1672531200000,9.97,10.03,9.93,9.99,537478.0
1672534800000,9.991,10.072,9.983,10.042,362275.0
1672538400000,10.043,10.089,9.997,10.018,269929.0
1672542000000,10.018,10.018,9.91,9.971,351984.0
1672545600000,9.97,9.99,9.823,9.854,566148.0
1672549200000,9.853,9.864,9.723,9.8,599536.0
1672552800000,9.801,9.85,9.767,9.801,298283.0
1672556400000,9.801,9.806,9.692,9.8,506848.0
1672560000000,9.801,9.801,9.702,9.725,555510.0
1672563600000,9.725,9.811,9.724,9.799,362957.0
1672567200000,9.8,9.803,9.762,9.799,223264.0
1672570800000,9.801,9.975,9.799,9.912,868977.0
1672574400000,9.914,9.941,9.87,9.928,263444.0
1672578000000,9.927,9.95,9.815,9.843,399998.0
1672581600000,9.844,9.886,9.796,9.826,359316.0
1672585200000,9.826,9.85,9.775,9.843,209454.0
1672588800000,9.844,9.915,9.828,9.858,385964.0
1672592400000,9.857,9.95,9.856,9.937,319762.0
1672596000000,9.937,10.027,9.937,9.984,363650.0
1672599600000,9.984,10.05,9.923,9.953,243271.0
1672603200000,9.953,10.027,9.934,9.965,167132.0
1672606800000,9.966,9.99,9.935,9.97,131744.0
1672610400000,9.97,10.005,9.957,9.967,83332.0
1672614000000,9.965,10.054,9.941,9.983,290399.0
1672617600000,9.982,9.982,9.866,9.899,259258.0
1672621200000,9.899,9.929,9.803,9.836,439679.0
1672624800000,9.836,9.932,9.817,9.911,223997.0
1672628400000,9.91,10.018,9.88,9.986,311253.0
1672632000000,9.986,10.033,9.952,9.978,289696.0
1672635600000,9.977,9.999,9.935,9.987,214661.0
1672639200000,9.987,10.007,9.948,9.978,194773.0
1672642800000,9.981,12.142,9.976,11.099,6194824.0
1672646400000,11.099,11.4,11.0,11.183,2245384.0
1672650000000,11.183,11.25,11.041,11.14,1038184.0
1672653600000,11.139,11.139,10.856,11.055,1119830.0
1672657200000,11.054,11.055,10.909,11.016,559484.0
1672660800000,11.017,11.214,11.005,11.085,1053931.0
1672664400000,11.085,11.15,11.045,11.105,729646.0
1672668000000,11.105,11.187,11.085,11.118,620167.0
1672671600000,11.118,11.251,11.061,11.116,894066.0
1672675200000,11.113,11.183,11.09,11.11,426269.0
1672678800000,11.114,11.169,11.076,11.15,298745.0
1672682400000,11.151,11.208,11.133,11.134,172238.0
1672686000000,11.137,11.531,11.11,11.255,685926.0
1672689600000,11.253,11.34,11.182,11.318,387097.0
1672693200000,11.317,11.434,11.27,11.352,360054.0
1672696800000,11.351,11.406,11.21,11.264,377521.0
